Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
vulnerable marine ecosystems,0,0,0,0,0,0,1,1,0,1,2,2,0,1,2,1,1,2,2,1,17
habitat selection,0,0,0,0,0,1,1,0,2,0,0,1,0,2,2,2,2,0,2,1,16
virtual species,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,2,2,1,1,2,16
ndvi,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,3,1,2,3,16
ensemble,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,4,3,16
bat conservation,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,3,2,2,4,16
iucn red list,0,0,0,1,0,1,2,1,1,0,0,0,1,2,0,3,1,1,0,2,16
modis,0,0,1,0,0,1,1,0,1,1,1,2,0,0,1,3,0,0,2,2,16
eastern ghats,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,4,1,4,1,16
tick,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,2,1,3,3,1,16
lidar,0,0,0,0,0,0,2,0,0,1,0,2,1,0,3,0,2,1,3,1,16
pollinator,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,3,2,1,1,3,16
europe,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,3,2,3,1,15
gbif,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,2,1,4,15
mosquito,0,0,0,0,1,0,0,0,1,1,0,0,2,2,1,2,2,0,2,1,15
suitable area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,3,15
mammal,0,0,0,0,0,0,2,1,1,0,1,1,0,2,1,0,2,2,1,1,15
variable selection,0,0,0,0,0,1,0,1,0,0,0,1,2,0,3,1,0,0,2,3,14
north africa,0,0,0,1,1,2,1,2,0,0,1,0,1,0,1,1,1,1,1,0,14
management,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,1,3,2,2,14
niche divergence,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,3,0,1,0,14
spatial scale,0,0,1,0,0,0,1,1,2,0,0,0,1,1,2,0,1,3,1,0,14
model performance,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,1,3,1,0,1,14
aedes aegypti,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,0,0,3,14
sentinel 2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,1,2,1,14
glm,0,0,0,1,0,1,1,1,2,0,2,3,0,0,0,0,2,1,0,0,14
artificial intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,5,14
habitat model,0,0,0,0,1,0,1,1,1,0,1,0,2,2,0,3,1,0,1,0,14
climate warming,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,1,1,3,14
qinghai-tibet plateau,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,3,1,1,13
climate changes,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,1,1,2,1,13
glacial refuge,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,4,13
landsat,0,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,1,0,2,13
transferability,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,2,1,0,1,3,13
gap analysis,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,1,0,2,3,13
brazil,0,0,0,0,2,1,1,0,1,0,0,2,0,1,3,0,1,0,0,1,13
spatial modeling,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,1,1,4,13
andes,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,3,1,1,1,0,13
caatinga,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,2,0,1,1,13
conservation priority,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,2,1,0,0,2,13
model comparison,0,0,1,0,0,0,4,0,0,0,1,0,2,0,1,1,0,2,1,0,13
logistic regression,0,1,0,0,0,2,3,0,1,0,2,0,0,0,0,1,1,0,1,1,13
bioclimate factors,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,1,2,1,3,13
bird,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,3,1,3,13
model selection,0,0,0,2,0,1,0,1,1,1,0,0,0,1,3,1,1,0,0,1,13
biological control,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,3,2,2,1,13
food security,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,1,3,12
uncertainty,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,0,1,2,12
grassland,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,2,1,2,1,12
extinction,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,5,1,0,0,1,12
indonesia,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,0,0,4,12
ecosystem service,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,2,3,12
circuitscape,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,1,1,2,1,12
southern ocean,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,1,0,3,1,12
extent of occurence,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,1,2,1,12
urbanisation,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,2,4,12
iucn,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,3,2,12
precipitation,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,4,12
cameratrapr,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,5,12
cetacea,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,3,0,1,1,1,12
freshwater fish,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,2,2,0,1,12
fisheries,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,3,12
niche breadth,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,1,0,4,12
land-use,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,2,0,2,12
habitat mapping,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,2,0,0,2,0,12
landscape ecology,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,2,2,12
potential habitat,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,3,2,12
abundance,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,1,2,2,1,12
fishery management,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,2,11
aedes albopicrus,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,4,11
environmental dna,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,2,3,11
human impact,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,0,1,0,3,11
macroclimate,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,2,2,11
india,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,3,3,11
mediterranean,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,2,11
diversity,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,2,3,11
lepidoptera,0,0,0,2,0,1,0,0,3,1,0,1,0,0,0,1,0,1,1,0,11
vector-borne disease,0,0,0,0,0,1,0,1,0,1,0,0,0,3,1,2,1,0,0,1,11
bioclimatic model,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,2,0,1,11
bat,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,4,0,0,1,1,11
habitat shift,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,3,11
invertebrate,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,1,0,1,1,0,11
conservation strategy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,5,11
ethiopia,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,1,11
vegetation,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,2,1,2,1,11
environmental predictor,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,3,11
distribution shift,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,1,1,0,1,11
human-wildlife conflict,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,2,2,1,11
overfitting,0,0,0,0,0,1,0,0,2,0,1,0,1,2,1,0,2,1,0,0,11
malaria,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,11
climate envelope,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,11
model complexity,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,3,0,0,11
vector borne diseases,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,2,2,11
range,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,3,0,0,1,11
insect,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,3,11
multiscale,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,10
risk map,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,3,10
public health,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,3,10
amazon,0,0,0,0,0,1,0,1,2,1,0,1,0,0,2,1,1,0,0,0,10
realized niche,0,0,0,1,2,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,10
seascape connectivity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,3,10
mariculture,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,3,0,0,10
assisted migration,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,3,1,10
carnivora,0,0,1,0,0,0,0,1,0,0,1,0,3,2,0,1,1,0,0,0,10
leishmania,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,0,1,0,0,1,10
california,1,1,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,10
range size,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,1,2,10
population genomics,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,3,0,10
spain,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,3,0,0,1,10
population ecology,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,1,10
fundamental niche,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,10
range map,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,2,0,10
land suitability,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,2,10
variable importance,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,3,10
geographic range,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,2,10
area of occupancy,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,10
spatial resolution,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,1,0,0,0,2,10
ensemble forecast,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,2,0,1,1,10
vector,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,2,10
mediterranean sea,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,2,1,1,10
artificial neural network,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,1,1,1,1,0,10
prevalence,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,3,0,1,10
conservation prioritisation,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,1,3,10
wildlife management,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,3,10
species range,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,2,1,10
adaptation,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,1,3,10
culicidae,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,0,0,2,1,10
inaturalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,10
species distributions,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,3,10
